panel,method,analytic_n,positive_n,auc,auc_interval_lo,auc_interval_hi,interval_type,r1shlt_mean_abs_shap,r1shlt_rank,r1arthre_mean_abs_shap,r1arthre_rank,r1shlt_missing_rank
A_primary_W1_W4,mode,9439,1301,0.8024958524958525,0.7786553479573812,0.8244506478589448,95% bootstrap percentile CI,0.3136368,1,0.3071521,2,
A_primary_W1_W4,missing_indicator,9439,1301,0.8034209034209034,0.7794623918887539,0.8255127262397072,95% bootstrap percentile CI,0.3174174,1,0.30940703,2,16.0
A_primary_W1_W4,complete_case,6674,865,0.8326757579769627,0.8079780058607268,0.8567302596718052,95% bootstrap percentile CI,0.54637253,1,0.2896707,2,
B_prospective_W2_W4,mode,9439,1148,0.7407567954086591,0.7154018877182202,0.7675553391484149,95% bootstrap percentile CI,0.19631396,3,0.32138494,1,
B_prospective_W2_W4,missing_indicator,9439,1148,0.7417779761459657,0.7165412670883494,0.7685181852940756,95% bootstrap percentile CI,0.19431044,3,0.32369548,1,17.0
B_prospective_W2_W4,complete_case,6674,749,0.7620247469066367,0.7299410094924577,0.7934757747126816,95% bootstrap percentile CI,0.41420048,1,0.33617356,2,
